5,4,8,16.994718,40417.845883
9,4,8,20.892945,58848.943976
10,4,8,21.851355,2038911.307041
16,4,8,30.019278,2060960.493528
17,4,8,34.886049,10064671.273620
18,4,8,35.844685,12130986.075136
27,4,8,44.019680,12149040.529531
33,4,8,50.002691,12180450.423514
41,4,8,54.591907,14214002.513088
45,4,8,58.249998,16981909.664332
54,4,8,65.716541,17571416.723269
58,4,8,68.432890,19568217.338586
62,4,8,72.682368,19597677.516489
82,4,8,95.349528,19618010.487850
83,4,8,95.722833,27570559.808440
86,4,8,96.633092,30277261.915219
90,4,8,98.528670,32291120.389222
105,4,8,112.152313,32318423.067961
109,4,8,117.104783,32350843.253594
116,4,8,120.621862,35150081.636400
121,4,8,128.231795,37161131.346303
122,4,8,134.041071,37264883.848905
124,4,8,138.538763,37855788.848447
130,4,8,143.350018,40676782.945948
133,4,8,146.056213,52659595.630746
133,4,8,158.056213,81195813.708181
133,4,8,170.056213,105363574.208528
133,4,8,182.056213,131274924.206040
133,4,8,194.056213,147821259.230936
135,4,8,147.956069,64598367.844823
135,4,8,159.956069,93174705.845842
135,4,8,171.956069,117328363.390474
135,4,8,183.956069,143234393.348630
135,4,8,195.956069,162629587.932585
135,4,8,207.956069,186268066.153096
135,4,8,219.956069,196530639.959145
137,4,8,150.563437,64621796.475005
138,4,8,151.095850,66671091.600073
139,4,8,151.263588,68612381.533300
146,4,8,157.197541,69247444.837292
154,4,8,165.494012,93269855.567716
158,4,8,168.927305,93290711.829090
166,4,8,178.337589,119281189.401761
175,4,8,191.240827,145216238.290172
179,4,8,195.647847,150627394.051567
186,4,8,200.125715,162703637.004487
194,4,8,204.181993,165549257.670016
197,4,8,205.461206,167499462.336972
198,4,8,206.283710,170284894.759117
201,4,8,207.202519,172318194.376253
202,4,8,207.215457,174275736.679600
211,4,8,213.781818,186295335.443041
215,4,8,215.392451,188324279.778117
223,4,8,224.484436,199302980.254581
224,4,8,224.822118,202173341.372412
228,4,8,227.935896,210018921.509824
229,4,8,228.022943,212026137.866450
231,4,8,228.283462,212047148.364781
232,4,8,228.892363,212071994.656240
233,4,8,230.864242,212098352.266716
234,4,8,231.661978,214935687.272973
235,4,8,231.672672,217774745.636924
238,4,8,235.167562,218354374.600461
240,4,8,235.957938,218377691.666886
251,4,8,257.598625,218972475.064367
252,4,8,257.855646,219080050.755027
254,4,8,259.316022,219104413.217502
255,4,8,260.188957,219135158.027823
257,4,8,260.955794,219236778.274934
260,4,8,263.061900,221226755.757446
263,4,8,268.112667,223214776.668379
274,4,8,278.113177,225256243.489823
285,4,8,291.393615,225282481.830216
290,4,8,296.736058,225310570.969451
291,4,8,298.582921,228171893.652157
298,4,8,306.027352,230155962.581613
302,4,8,307.304074,232135972.619007
306,4,8,312.631818,234922802.091233
307,4,8,313.775079,237670089.106239
308,4,8,314.131990,237769844.175079
313,4,8,318.308922,239765400.869600
314,4,8,319.418596,241804000.197883
316,4,8,321.715603,241824923.379542
320,4,8,324.617885,244512195.143270
328,4,8,331.652713,247389174.670894
329,4,8,332.494713,249412821.145529
334,4,8,337.321842,252127321.445437
340,4,8,344.855694,254928489.168097
342,4,8,345.912562,254950685.622630
344,4,8,346.556619,255044670.892431
345,4,8,346.613451,256969480.347357
355,4,8,353.754493,256995735.612602
364,4,8,363.214678,257017817.154603
366,4,8,364.622358,257119434.104275
368,4,8,366.052176,257210950.232126
373,4,8,371.387771,257235057.060734
383,4,8,377.491278,257806808.992308
384,4,8,379.256324,257829946.842096
387,4,8,387.944808,260551315.857828
389,4,8,389.860015,260631557.887686
392,4,8,391.225905,262559978.141980
393,4,8,396.286515,262582999.017111
397,4,8,400.793950,264703026.623756
400,4,8,404.222045,266716713.962823
406,4,8,407.543501,267298362.541085
407,4,8,408.532605,267322643.667600
410,4,8,414.752617,270063779.743845
411,4,8,417.017932,270091525.442465
418,4,8,427.134547,272110736.460988
419,4,8,428.348496,272128244.993420
422,4,8,432.853520,274960193.389703
423,4,8,433.507469,275058530.002189
429,4,8,438.554217,282940094.313864
442,4,8,456.539292,282958190.356558
443,4,8,457.162416,283045823.530484
462,4,8,475.582234,285124275.082799
470,4,8,484.641162,287151933.571042
474,4,8,492.596680,287174752.318728
483,4,8,505.622332,287202803.068610
485,4,8,506.589153,289191252.319703
494,4,8,511.369660,301248727.218670
494,4,8,523.369660,309599404.634177
496,4,8,516.150929,301355023.450977
507,4,8,527.431591,309623643.549294
511,4,8,533.020266,312462287.829328
512,4,8,533.745564,314482822.471244
517,4,8,539.179832,316526125.496024
519,4,8,542.804286,317121778.943848
527,4,8,549.972933,317192200.515404
533,4,8,555.473809,317217997.482486
536,4,8,559.530732,317802815.687987
551,4,8,571.986727,319828274.009150
555,4,8,574.515109,319847862.414473
561,4,8,581.608496,322662145.458262
562,4,8,582.358468,325457059.942368
563,4,8,583.597148,327470366.237943
564,4,8,585.851237,327489734.388412
565,4,8,587.381928,327514580.475894
568,4,8,588.644513,327611217.599562
569,4,8,588.791109,327695455.531806
572,4,8,591.876093,327726298.410724
575,4,8,596.126562,329739531.645863
578,4,8,598.523433,329778515.198378
594,4,8,619.024556,330402984.081755
596,4,8,619.525267,330495588.077742
600,4,8,624.408977,333399823.258113
606,4,8,633.247117,335402136.024837
609,4,8,638.764985,335425987.833741
611,4,8,639.469588,335445054.044959
622,4,8,648.459794,338345035.808823
623,4,8,651.834064,340391904.598914
628,4,8,656.937468,343282762.201938
630,4,8,659.508089,343305625.273242
633,4,8,661.880636,343336816.167491
636,4,8,662.088937,345395943.705415
637,4,8,662.231060,345479897.201886
638,4,8,663.397078,345504999.970347
650,4,8,670.419257,345524908.167821
655,4,8,681.086434,357570777.678298
655,4,8,693.086434,370414097.295518
655,4,8,705.086434,393745585.330269
655,4,8,717.086434,407723547.542261
655,4,8,729.086434,441099087.104074
655,4,8,741.086434,465260721.055913
655,4,8,753.086434,490199595.294896
655,4,8,765.086434,529873134.785625
655,4,8,777.086434,573290457.716212
655,4,8,789.086434,611535052.099282
655,4,8,801.086434,663970382.451204
655,4,8,813.086434,702070672.471208
655,4,8,825.086434,718906964.826502
655,4,8,837.086434,750700468.608451
655,4,8,849.086434,792771765.568638
655,4,8,861.086434,821478729.189378
655,4,8,873.086434,845699937.774547
655,4,8,885.086434,874524006.635666
655,4,8,897.086434,886705194.164267
655,4,8,909.086434,902596986.516524
655,4,8,921.086434,916514211.886822
655,4,8,933.086434,928306104.044569
655,4,8,945.086434,942516944.422369
655,4,8,957.086434,957380114.183623
655,4,8,969.086434,972258939.134021
655,4,8,981.086434,984100869.972822
655,4,8,993.086434,1013126313.993193
655,4,8,1005.086434,1037162448.573770
655,4,8,1017.086434,1049245908.054800
655,4,8,1029.086434,1061426767.479392
655,4,8,1041.086434,1073412407.483596
655,4,8,1053.086434,1085370431.980527
655,4,8,1065.086434,1097383172.720431
655,4,8,1077.086434,1109282093.138803
655,4,8,1089.086434,1121213709.007160
655,4,8,1101.086434,1133062281.404929
655,4,8,1113.086434,1145160547.016278
655,4,8,1125.086434,1157208445.149845
655,4,8,1137.086434,1168935886.826473
655,4,8,1149.086434,1180850104.444798
655,4,8,1161.086434,1192887000.244264
655,4,8,1173.086434,1204923902.212599
655,4,8,1185.086434,1217103337.594007
655,4,8,1197.086434,1229228059.612151
655,4,8,1209.086434,1241097243.513546
655,4,8,1221.086434,1253130098.986558
655,4,8,1233.086434,1264938601.505256
655,4,8,1245.086434,1276763191.197375
655,4,8,1257.086434,1288997775.619302
655,4,8,1269.086434,1301146039.671790
655,4,8,1281.086434,1313132433.426350
655,4,8,1293.086434,1324972319.015913
655,4,8,1305.086434,1337131951.093197
655,4,8,1317.086434,1349114181.912594
655,4,8,1329.086434,1361009302.500217
655,4,8,1341.086434,1373184608.494792
655,4,8,1353.086434,1385231773.079774
655,4,8,1365.086434,1397324250.593390
655,4,8,1377.086434,1409399542.869599
655,4,8,1389.086434,1421236989.148869
655,4,8,1401.086434,1433085511.891055
655,4,8,1413.086434,1444925935.518850
655,4,8,1425.086434,1457102740.436605
655,4,8,1437.086434,1468959080.006558
655,4,8,1449.086434,1480949490.339800
655,4,8,1461.086434,1492827671.815884
655,4,8,1473.086434,1504743356.821456
655,4,8,1485.086434,1516680759.425305
655,4,8,1497.086434,1528783287.067858
655,4,8,1509.086434,1540811106.278452
655,4,8,1521.086434,1552843598.954914
655,4,8,1533.086434,1564920861.147525
655,4,8,1545.086434,1576777250.187010
655,4,8,1557.086434,1588742833.754562
655,4,8,1569.086434,1600716296.292795
655,4,8,1581.086434,1612509020.034614
655,4,8,1593.086434,1624427531.046989
655,4,8,1605.086434,1636442547.296643
655,4,8,1617.086434,1648500171.206680
655,4,8,1629.086434,1660453542.656666
655,4,8,1641.086434,1672386708.968580
655,4,8,1653.086434,1684263140.046458
655,4,8,1665.086434,1696330316.485859
655,4,8,1677.086434,1708263532.309973
655,4,8,1689.086434,1720134343.449165
655,4,8,1701.086434,1732082472.578616
655,4,8,1713.086434,1744098117.357973
655,4,8,1725.086434,1756271480.911653
655,4,8,1737.086434,1768439679.349530
655,4,8,1749.086434,1780149804.728516
655,4,8,1761.086434,1792176561.738135
655,4,8,1773.086434,1804170980.422252
655,4,8,1785.086434,1815991535.216301
655,4,8,1797.086434,1827894831.701891
655,4,8,1809.086434,1839924612.363454
655,4,8,1821.086434,1851911523.459150
655,4,8,1833.086434,1863983516.486155
655,4,8,1845.086434,1876053335.120858
655,4,8,1857.086434,1888016600.359920
655,4,8,1869.086434,1899779853.982115
655,4,8,1881.086434,1911886714.253894
655,4,8,1893.086434,1923856304.633648
655,4,8,1905.086434,1935795433.725599
655,4,8,1917.086434,1947774482.310139
655,4,8,1929.086434,1959761739.906036
655,4,8,1941.086434,1971751683.191574
655,4,8,1953.086434,1983590405.269994
655,4,8,1965.086434,1995547124.424248
655,4,8,1977.086434,2007450750.240670
655,4,8,1989.086434,2019442877.934439
655,4,8,2001.086434,2031386975.553082
655,4,8,2013.086434,2043420818.386278
655,4,8,2025.086434,2055330987.612868
655,4,8,2037.086434,2067310458.196944
655,4,8,2049.086434,2079173967.088684
655,4,8,2061.086434,2091155750.354508
655,4,8,2073.086434,2103064627.799398
655,4,8,2085.086434,2114980430.979004
655,4,8,2097.086434,2126943196.713382
655,4,8,2109.086434,2138913249.466527
655,4,8,2121.086434,2150868463.743605
655,4,8,2133.086434,2162975567.314974
655,4,8,2145.086434,2174954011.441849
655,4,8,2157.086434,2186809226.041119
655,4,8,2169.086434,2199011055.767975
655,4,8,2181.086434,2211020970.535705
655,4,8,2193.086434,2222902553.917651
655,4,8,2205.086434,2234745719.486540
655,4,8,2217.086434,2246903533.697096
655,4,8,2229.086434,2258967151.948297
655,4,8,2241.086434,2271088241.848707
655,4,8,2253.086434,2283177381.462743
655,4,8,2265.086434,2295047676.117265
655,4,8,2277.086434,2306800742.809687
655,4,8,2289.086434,2318728008.038772
655,4,8,2301.086434,2330644578.215140
655,4,8,2313.086434,2342681258.322650
655,4,8,2325.086434,2354772020.714365
655,4,8,2337.086434,2366689016.348525
655,4,8,2349.086434,2378743668.552478
655,4,8,2361.086434,2390762707.706562
655,4,8,2373.086434,2402628409.539500
655,4,8,2385.086434,2414560996.970191
655,4,8,2397.086434,2426659418.807833
655,4,8,2409.086434,2438716794.156464
655,4,8,2421.086434,2450676339.892556
655,4,8,2433.086434,2462479141.484162
655,4,8,2445.086434,2474273881.150647
655,4,8,2457.086434,2486371963.229590
655,4,8,2469.086434,2498347535.410238
655,4,8,2481.086434,2510327103.988924
655,4,8,2493.086434,2522245333.022943
655,4,8,2505.086434,2534248769.176893
655,4,8,2517.086434,2546136597.917377
655,4,8,2529.086434,2558124003.872701
655,4,8,2541.086434,2570075732.797932
655,4,8,2553.086434,2582367847.177118
655,4,8,2565.086434,2594295193.999550
655,4,8,2577.086434,2606408523.245317
655,4,8,2589.086434,2618462763.340293
655,4,8,2601.086434,2630458263.046529
655,4,8,2613.086434,2642456836.536531
655,4,8,2625.086434,2654455606.623774
655,4,8,2637.086434,2666460026.388531
655,4,8,2649.086434,2678441955.680453
655,4,8,2661.086434,2690290325.328012
655,4,8,2673.086434,2702327282.958097
655,4,8,2685.086434,2714317658.625263
655,4,8,2697.086434,2726165512.248852
655,4,8,2709.086434,2738107780.222349
655,4,8,2721.086434,2750062300.836950
655,4,8,2733.086434,2762023254.346110
655,4,8,2745.086434,2774199329.578753
655,4,8,2757.086434,2786111269.673245
655,4,8,2769.086434,2798104890.919383
655,4,8,2781.086434,2810181865.216489
655,4,8,2793.086434,2822238242.100071
655,4,8,2805.086434,2834072837.957171
655,4,8,2817.086434,2845994823.505390
655,4,8,2829.086434,2857763350.017011
655,4,8,2841.086434,2869838809.309110
655,4,8,2853.086434,2881759830.620138
655,4,8,2865.086434,2893727170.346877
655,4,8,2877.086434,2905932055.686299
655,4,8,2889.086434,2917887020.510111
655,4,8,2901.086434,2930041682.596517
655,4,8,2913.086434,2941924750.197236
655,4,8,2925.086434,2953831220.786043
655,4,8,2937.086434,2965760665.456106
655,4,8,2949.086434,2977972703.398032
655,4,8,2961.086434,2990157232.221342
655,4,8,2973.086434,3002090480.998782
655,4,8,2985.086434,3014153190.539213
655,4,8,2997.086434,3025940610.063978
655,4,8,3009.086434,3037884222.295760
655,4,8,3021.086434,3049894968.857687
655,4,8,3033.086434,3061757156.497691
655,4,8,3045.086434,3073775545.834052
655,4,8,3057.086434,3085795809.617177
655,4,8,3069.086434,3097911364.885490
655,4,8,3081.086434,3109833045.928232
655,4,8,3093.086434,3121823959.430642
655,4,8,3105.086434,3133823854.798910
655,4,8,3117.086434,3145708435.883329
655,4,8,3129.086434,3157710567.310236
655,4,8,3141.086434,3169677858.880881
655,4,8,3153.086434,3181604248.074320
655,4,8,3165.086434,3193697974.117212
655,4,8,3177.086434,3205590966.097939
655,4,8,3189.086434,3217633538.552657
655,4,8,3201.086434,3229503012.624927
655,4,8,3213.086434,3241473423.412566
655,4,8,3225.086434,3253498983.046615
655,4,8,3237.086434,3265725332.913820
655,4,8,3249.086434,3277626606.726982
655,4,8,3261.086434,3289559559.392647
655,4,8,3273.086434,3301611300.696223
655,4,8,3285.086434,3313601327.654122
655,4,8,3297.086434,3325484193.998601
655,4,8,3309.086434,3337313292.976055
655,4,8,3321.086434,3349504663.717135
655,4,8,3333.086434,3361491678.407275
655,4,8,3345.086434,3373402995.725231
655,4,8,3357.086434,3385259455.847506
655,4,8,3369.086434,3397309886.687688
655,4,8,3381.086434,3409597227.080885
655,4,8,3393.086434,3421693910.272945
655,4,8,3405.086434,3433764781.805207
655,4,8,3417.086434,3445927433.149094
655,4,8,3429.086434,3457751726.281285
655,4,8,3441.086434,3469859799.786308
655,4,8,3453.086434,3481701541.054307
655,4,8,3465.086434,3493622645.968170
655,4,8,3477.086434,3505526846.038490
655,4,8,3489.086434,3517548042.706499
655,4,8,3501.086434,3529493143.871184
655,4,8,3513.086434,3541454095.322375
655,4,8,3525.086434,3553324113.762972
655,4,8,3537.086434,3565225853.097911
655,4,8,3549.086434,3577162399.810378
655,4,8,3561.086434,3589117839.864640
655,4,8,3573.086434,3601039847.489624
655,4,8,3585.086434,3613124166.094595
655,4,8,3597.086434,3625303635.340342
655,4,8,3609.086434,3637355398.625103
655,4,8,3621.086434,3649369221.404010
655,4,8,3633.086434,3661338359.506819
655,4,8,3645.086434,3673397268.623620
655,4,8,3657.086434,3685327177.720065
655,4,8,3669.086434,3697556026.024482
655,4,8,3681.086434,3709589287.098741
655,4,8,3693.086434,3721523770.185064
655,4,8,3705.086434,3733649013.184616
655,4,8,3717.086434,3745614600.021947
655,4,8,3729.086434,3757766011.881376
655,4,8,3741.086434,3769745555.385463
655,4,8,3753.086434,3781837443.625644
655,4,8,3765.086434,3794106772.036302
655,4,8,3777.086434,3806139101.204137
655,4,8,3789.086434,3818195020.367970
